entry_id,entrytag_id,entrytag_name,entrytag_level,entrytag_path,approved,parent_entrytag_id
2190,1977,Afro-Asiatic,2,Language[1747]->Afro-Asiatic[1977],True,1747.0
2190,3237,Semitic,3,Language[1747]->Afro-Asiatic[1977]->Semitic[3237],True,1977.0
2190,4434,West Semitic,4,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434],True,3237.0
2190,5695,Central Semitic,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695],True,4434.0
2190,7096,Northwest Semitic,6,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096],True,5695.0
2190,8597,Canaanite,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],True,7096.0
2190,9968,Hebrewic,8,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968],True,8597.0
2190,43518,Judaism,2,Religious Group[8]->Judaism[43518],True,8.0
2191,8,Religious Group,1,Religious Group[8],True,
2191,918,Ancient Syrian Religion,2,Religious Group[8]->Ancient Syrian Religion[918],True,8.0
2191,1069,Text,1,Text[1069],True,
2191,1109,Mortuary text,2,Text[1069]->Mortuary text[1109],True,1069.0
2191,1230,Aramaic Religions,2,Religious Group[8]->Aramaic Religions[1230],True,8.0
2191,1361,Near East,2,Religious Group[8]->Near East[1361],True,8.0
2191,1551,Ancestral Worship,2,Religious Group[8]->Ancestral Worship[1551],True,8.0
2191,1669,northern Levant,2,Religious Group[8]->northern Levant[1669],True,8.0
2191,1702,Ancient Western Asia,2,Religious Group[8]->Ancient Western Asia[1702],True,8.0
2191,1704,Prayer,2,Text[1069]->Prayer[1704],True,1069.0
2191,1747,Language,1,Language[1747],True,
2191,1977,Afro-Asiatic,2,Language[1747]->Afro-Asiatic[1977],True,1747.0
2191,3237,Semitic,3,Language[1747]->Afro-Asiatic[1977]->Semitic[3237],True,1977.0
2191,4434,West Semitic,4,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434],True,3237.0
2191,5695,Central Semitic,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695],True,4434.0
2191,7096,Northwest Semitic,6,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096],True,5695.0
2191,8598,Aramaic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598],True,7096.0
2191,9970,Imperial-Middle-Modern Aramaic,8,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970],True,8598.0
2191,9971,Old Aramaic-Sam'alian,8,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Old Aramaic-Sam'alian[9971],True,8598.0
2191,43586,Curse,2,Text[1069]->Curse[43586],True,1069.0
2192,8,Religious Group,1,Religious Group[8],True,
2192,33,Mesoamerican Religions,2,Religious Group[8]->Mesoamerican Religions[33],True,8.0
2192,340,Mayan Religions,3,Religious Group[8]->Mesoamerican Religions[33]->Mayan Religions[340],True,33.0
2192,856,Religious Place,1,Religious Place[856],True,
2192,857,Monument,2,Religious Place[856]->Monument[857],True,856.0
2192,1002,Central American Religions,2,Religious Group[8]->Central American Religions[1002],True,8.0
2192,1144,Archaeological monument,2,Religious Place[856]->Archaeological monument[1144],True,856.0
2192,1413,Archaeological Site,2,Religious Place[856]->Archaeological Site[1413],True,856.0
2192,1514,Mesoamerica,2,Religious Place[856]->Mesoamerica[1514],True,856.0
2192,1519,Mesoamerica,2,Religious Place[856]->Mesoamerica[1519],True,856.0
2192,1747,Language,1,Language[1747],True,
2192,1870,Mayan,2,Language[1747]->Mayan[1870],True,1747.0
2192,43568,Yucatan Peninsula,3,Religious Place[856]->Mesoamerica[1519]->Yucatan Peninsula[43568],True,1519.0
2192,43583,Postclassic Maya,2,Religious Group[8]->Postclassic Maya[43583],True,8.0
2193,8,Religious Group,1,Religious Group[8],True,
2193,33,Mesoamerican Religions,2,Religious Group[8]->Mesoamerican Religions[33],True,8.0
2193,340,Mayan Religions,3,Religious Group[8]->Mesoamerican Religions[33]->Mayan Religions[340],True,33.0
2193,500,Mayapan Religion,3,Religious Group[8]->Mesoamerican Religions[33]->Mayapan Religion[500],True,33.0
2193,856,Religious Place,1,Religious Place[856],True,
2193,865,Temple,2,Religious Place[856]->Temple[865],True,856.0
2193,1144,Archaeological monument,2,Religious Place[856]->Archaeological monument[1144],True,856.0
2193,1413,Archaeological Site,2,Religious Place[856]->Archaeological Site[1413],True,856.0
2193,1519,Mesoamerica,2,Religious Place[856]->Mesoamerica[1519],True,856.0
2193,1723,Classic Maya,2,Religious Group[8]->Classic Maya[1723],True,8.0
2193,1747,Language,1,Language[1747],True,
2193,1870,Mayan,2,Language[1747]->Mayan[1870],True,1747.0
2193,43568,Yucatan Peninsula,3,Religious Place[856]->Mesoamerica[1519]->Yucatan Peninsula[43568],True,1519.0
2193,43583,Postclassic Maya,2,Religious Group[8]->Postclassic Maya[43583],True,8.0
2193,43594,Temple of Kukulcan,3,Religious Place[856]->Temple[865]->Temple of Kukulcan[43594],True,865.0
2194,8,Religious Group,1,Religious Group[8],True,
2194,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
2194,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
2194,786,New Religious Movement,2,Religious Group[8]->New Religious Movement[786],True,8.0
2194,797,Pentacostal,3,Religious Group[8]->African Religions[9]->Pentacostal[797],True,9.0
2194,1014,Christianity of the Global South,2,Religious Group[8]->Christianity of the Global South[1014],True,8.0
2194,1016,Evangelical Religion,2,Religious Group[8]->Evangelical Religion[1016],True,8.0
2194,1031,Pentecostal,2,Religious Group[8]->Pentecostal[1031],True,8.0
2194,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2194,1747,Language,1,Language[1747],True,
2194,1914,Ijoid,2,Language[1747]->Ijoid[1914],True,1747.0
2194,14808,English,2,Language[1747]->English[14808],True,1747.0
2194,43593,Neo-Pentecostal,3,Religious Group[8]->Christianity of the Global South[1014]->Neo-Pentecostal[43593],True,1014.0
2195,8,Religious Group,1,Religious Group[8],True,
2195,856,Religious Place,1,Religious Place[856],True,
2195,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
2195,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
2195,1213,Orthodoxy,3,Religious Group[8]->Orthodoxy[1021]->Orthodoxy[1213],True,1021.0
2195,1425,Thessaloniki,3,Religious Place[856]->Greece[1126]->Thessaloniki[1425],True,1126.0
2195,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2195,1573,Christian,2,Religious Group[8]->Christian[1573],True,8.0
2195,1706,Christian Orthodox,3,Religious Group[8]->Christian[1573]->Christian Orthodox[1706],True,1573.0
2195,1747,Language,1,Language[1747],True,
2195,1904,Indo-European,2,Language[1747]->Indo-European[1904],True,1747.0
2195,2479,Classical Indo-European,3,Language[1747]->Indo-European[1904]->Classical Indo-European[2479],True,1904.0
2195,4027,Graeco-Phrygian,4,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027],True,2479.0
2195,5341,Greek,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341],True,4027.0
2196,8,Religious Group,1,Religious Group[8],True,
2196,15,Canaanite Religions,2,Religious Group[8]->Canaanite Religions[15],True,8.0
2196,1069,Text,1,Text[1069],True,
2196,1230,Aramaic Religions,2,Religious Group[8]->Aramaic Religions[1230],True,8.0
2196,1241,Inscription,2,Text[1069]->Inscription[1241],True,1069.0
2196,1255,Biblical Prophets,2,Text[1069]->Biblical Prophets[1255],True,1069.0
2196,1301,Religious History,2,Text[1069]->Religious History[1301],True,1069.0
2196,1606,Hebrew Bible,2,Text[1069]->Hebrew Bible[1606],True,1069.0
2196,1648,Magic,2,Text[1069]->Magic[1648],True,1069.0
2196,1747,Language,1,Language[1747],True,
2196,1977,Afro-Asiatic,2,Language[1747]->Afro-Asiatic[1977],True,1747.0
2196,3237,Semitic,3,Language[1747]->Afro-Asiatic[1977]->Semitic[3237],True,1977.0
2196,7096,Northwest Semitic,6,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096],True,5695.0
2196,8597,Canaanite,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],True,7096.0
2196,8598,Aramaic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598],True,7096.0
2196,27698,Divination,3,Text[1069]->Magic[1648]->Divination[27698],True,1648.0
2197,8,Religious Group,1,Religious Group[8],True,
2197,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
2197,856,Religious Place,1,Religious Place[856],True,
2197,868,Altar,2,Religious Place[856]->Altar[868],True,856.0
2197,923,Shrine,2,Religious Place[856]->Shrine[923],True,856.0
2197,924,Open-Air Sanctuary,2,Religious Place[856]->Open-Air Sanctuary[924],True,856.0
2197,927,Religious Complex,2,Religious Place[856]->Religious Complex[927],True,856.0
2197,929,Levantine Religion,2,Religious Group[8]->Levantine Religion[929],True,8.0
2197,932,Sacred Enclosure,2,Religious Place[856]->Sacred Enclosure[932],True,856.0
2197,1067,Tomb,2,Religious Place[856]->Tomb[1067],True,856.0
2197,1144,Archaeological monument,2,Religious Place[856]->Archaeological monument[1144],True,856.0
2197,1197,Cemetery,2,Religious Place[856]->Cemetery[1197],True,856.0
2197,1267,Jordan,2,Religious Place[856]->Jordan[1267],True,856.0
2197,1361,Near East,2,Religious Group[8]->Near East[1361],True,8.0
2197,1413,Archaeological Site,2,Religious Place[856]->Archaeological Site[1413],True,856.0
2197,1429,Early Bronze Age,2,Religious Group[8]->Early Bronze Age[1429],True,8.0
2197,1433,Southern Levant,2,Religious Group[8]->Southern Levant[1433],True,8.0
2197,1435,Southern Levant,2,Religious Group[8]->Southern Levant[1435],True,8.0
2197,1551,Ancestral Worship,2,Religious Group[8]->Ancestral Worship[1551],True,8.0
2197,1554,Ritual centre,2,Religious Place[856]->Ritual centre[1554],True,856.0
2197,1581,Early Bronze Age,2,Religious Group[8]->Early Bronze Age[1581],True,8.0
2197,1582,Early Bronze IVA (mature Early Syrian Period),2,Religious Place[856]->Early Bronze IVA (mature Early Syrian Period)[1582],True,856.0
2197,1693,Cave or Cavern,2,Religious Place[856]->Cave or Cavern[1693],True,856.0
2197,1702,Ancient Western Asia,2,Religious Group[8]->Ancient Western Asia[1702],True,8.0
2197,1747,Language,1,Language[1747],True,
2197,1973,Unclassifiable,2,Language[1747]->Unclassifiable[1973],True,1747.0
2197,14806,Unknown,2,Language[1747]->Unknown[14806],True,1747.0
2198,8,Religious Group,1,Religious Group[8],True,
2198,34,Mesopotamian Religions,2,Religious Group[8]->Mesopotamian Religions[34],True,8.0
2198,918,Ancient Syrian Religion,2,Religious Group[8]->Ancient Syrian Religion[918],True,8.0
2198,1069,Text,1,Text[1069],True,
2198,1084,Excavated text,2,Text[1069]->Excavated text[1084],True,1069.0
2198,1109,Mortuary text,2,Text[1069]->Mortuary text[1109],True,1069.0
2198,1230,Aramaic Religions,2,Religious Group[8]->Aramaic Religions[1230],True,8.0
2198,1241,Inscription,2,Text[1069]->Inscription[1241],True,1069.0
2198,1747,Language,1,Language[1747],True,
2198,1977,Afro-Asiatic,2,Language[1747]->Afro-Asiatic[1977],True,1747.0
2198,3237,Semitic,3,Language[1747]->Afro-Asiatic[1977]->Semitic[3237],True,1977.0
2198,4434,West Semitic,4,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434],True,3237.0
2198,5695,Central Semitic,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695],True,4434.0
2198,7096,Northwest Semitic,6,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096],True,5695.0
2198,8598,Aramaic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598],True,7096.0
2198,9971,Old Aramaic-Sam'alian,8,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Old Aramaic-Sam'alian[9971],True,8598.0
2199,8,Religious Group,1,Religious Group[8],True,
2199,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
2199,1069,Text,1,Text[1069],True,
2199,1618,Christian,3,Religious Group[8]->Abrahamic[905]->Christian[1618],True,905.0
2199,1686,Eastern Christianity,4,Religious Group[8]->Abrahamic[905]->Christian[1618]->Eastern Christianity[1686],True,1618.0
2199,1704,Prayer,2,Text[1069]->Prayer[1704],True,1069.0
2199,1747,Language,1,Language[1747],True,
2199,1977,Afro-Asiatic,2,Language[1747]->Afro-Asiatic[1977],True,1747.0
2199,3238,Egyptian,3,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238],True,1977.0
2199,4436,Coptic,4,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Coptic[4436],True,3238.0
2199,43586,Curse,2,Text[1069]->Curse[43586],True,1069.0
2199,43591,Petition,3,Text[1069]->Prayer[1704]->Petition[43591],True,1704.0
2200,8,Religious Group,1,Religious Group[8],True,
2200,999,Catholic,2,Religious Group[8]->Catholic[999],True,8.0
2200,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2200,1747,Language,1,Language[1747],True,
2200,14808,English,2,Language[1747]->English[14808],True,1747.0
2200,14811,Yoruba Language,2,Language[1747]->Yoruba Language[14811],True,1747.0
2200,27683,Order of Saint Augustine,3,Religious Group[8]->Catholic[999]->Order of Saint Augustine[27683],True,999.0
2201,8,Religious Group,1,Religious Group[8],True,
2201,856,Religious Place,1,Religious Place[856],True,
2201,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
2201,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
2201,1573,Christian,2,Religious Group[8]->Christian[1573],True,8.0
2201,1747,Language,1,Language[1747],True,
2201,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2201,43562,Church,2,Religious Place[856]->Church[43562],True,856.0
2203,8,Religious Group,1,Religious Group[8],True,
2203,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
2203,1108,Daoism,2,Religious Group[8]->Daoism[1108],True,8.0
2203,1123,Early Chinese Traditions,2,Religious Group[8]->Early Chinese Traditions[1123],True,8.0
2203,1747,Language,1,Language[1747],True,
2203,1946,Sino-Tibetan,2,Language[1747]->Sino-Tibetan[1946],True,1747.0
2203,3038,Sinitic,3,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038],True,1946.0
2203,4342,Classical-Middle-Modern Sinitic,4,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342],True,3038.0
2203,4344,Old Chinese,4,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Old Chinese[4344],True,3038.0
2203,5612,Literary Chinese,5,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Literary Chinese[5612],True,4342.0
2203,28608,Late Han Chinese,5,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Old Chinese[4344]->Late Han Chinese[28608],True,4344.0
2204,8,Religious Group,1,Religious Group[8],True,
2204,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
2204,54,Byzantine Religions,3,Religious Group[8]->Anatolian Religions[10]->Byzantine Religions[54],True,10.0
2204,856,Religious Place,1,Religious Place[856],True,
2204,870,Basilica,2,Religious Place[856]->Basilica[870],True,856.0
2204,1003,Monastery,2,Religious Place[856]->Monastery[1003],True,856.0
2204,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2204,1732,Medieval Christians,3,Religious Group[8]->Christianity[1570]->Medieval Christians[1732],True,1570.0
2204,1747,Language,1,Language[1747],True,
2204,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2205,8,Religious Group,1,Religious Group[8],True,
2205,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
2205,54,Byzantine Religions,3,Religious Group[8]->Anatolian Religions[10]->Byzantine Religions[54],True,10.0
2205,856,Religious Place,1,Religious Place[856],True,
2205,984,Medieval Christianity,2,Religious Group[8]->Medieval Christianity[984],True,8.0
2205,1693,Cave or Cavern,2,Religious Place[856]->Cave or Cavern[1693],True,856.0
2205,1747,Language,1,Language[1747],True,
2205,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2205,43562,Church,2,Religious Place[856]->Church[43562],True,856.0
2206,8,Religious Group,1,Religious Group[8],True,
2206,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
2206,856,Religious Place,1,Religious Place[856],True,
2206,865,Temple,2,Religious Place[856]->Temple[865],True,856.0
2206,981,Asia Minor,2,Religious Group[8]->Asia Minor[981],True,8.0
2206,1609,Byzantine,2,Religious Group[8]->Byzantine[1609],True,8.0
2206,1693,Cave or Cavern,2,Religious Place[856]->Cave or Cavern[1693],True,856.0
2206,1747,Language,1,Language[1747],True,
2206,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2206,43562,Church,2,Religious Place[856]->Church[43562],True,856.0
2207,8,Religious Group,1,Religious Group[8],True,
2207,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
2207,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
2207,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
2207,856,Religious Place,1,Religious Place[856],True,
2207,869,Synagogue,2,Religious Place[856]->Synagogue[869],True,856.0
2207,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
2207,1199,Graeco-Roman,2,Religious Place[856]->Graeco-Roman[1199],True,856.0
2207,1413,Archaeological Site,2,Religious Place[856]->Archaeological Site[1413],True,856.0
2207,1433,Southern Levant,2,Religious Group[8]->Southern Levant[1433],True,8.0
2207,1747,Language,1,Language[1747],True,
2207,1867,Unattested,2,Language[1747]->Unattested[1867],True,1747.0
2207,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2207,43518,Judaism,2,Religious Group[8]->Judaism[43518],True,8.0
2207,43519,Judaism,3,Religious Group[8]->Abrahamic[905]->Judaism[43519],True,905.0
